company,address,reviews,ratings,latitude and longitude
"Actualize Consulting Engineers India Pvt Ltd., Bengaluru","91Springboard,6th Floor, Trifecta Adatto, 21, ITPL Main Rd, Mahadevapura, Bengaluru, Karnataka 560048",165 Google reviews,4.0,"12.993411,77.6992034,15z"
Aroha Technologies,"14, 38th Cross, 5th Main Rd, 5th Block, Jayanagar, Bengaluru, Karnataka 560041",34 Google reviews,3.9,"12.921666,77.5808598,15z"
Microsoft Corporation,not found,not found,not found,
See results about,not found,not found,not found,
